img,pixels
1,109735 2 109742 1 109745 1 109748 2 109752 1 109755 1 109758 1 109761 2 110154 6 110161 3 110165 8 110174 3 110178 6 110573 32 110993 32 111413 32 111833 32 112251 1 112253 32 112662 1 112669 1 112671 34 113081 3 113085 2 113088 37 113500 45 113920 45 114339 46 114759 46 115179 46 115598 47 116002 2 116006 1 116008 3 116012 2 116015 50 116421 64 116840 65 117260 65 117680 65 118100 65 118518 1 118520 65 118935 70 119354 71 119774 71 120193 72 120613 72 121033 71 121452 68 121521 2 121863 1 121866 1 121869 2 121872 68 122281 4 122286 73 122701 78 123120 79 123540 78 123960 78 124380 77 124800 72 124873 1 125220 72 125640 72 126060 72 126480 72 126900 72 127318 1 127320 72 127738 74 128155 77 128574 78 128994 78 129413 79 129833 78 130253 71 130325 6 130673 68 130742 1 130745 1 131093 66 131160 1 131513 66 131933 66 132354 65 132774 65 133195 63 133616 58 133675 2 134038 56 134460 53 134880 53 135300 53 135720 52 136140 40 136181 10 136560 37 136599 1 136602 2 136605 2 136608 2 136980 35 137400 33 137820 33 138240 33 138660 33 139081 31 139502 3 139506 1 139509 2 139513 1 139515 3 139519 1 139522 2 139526 1 139528 3
2,109820 2 109824 1 109827 1 109834 1 109837 1 109840 2 110239 6 110246 10 110257 6 110658 26 111078 26 111498 26 111918 26 112336 1 112338 26 112754 1 112756 28 113173 31 113592 32 114012 32 114431 33 114851 33 115271 33 115690 34 116107 2 116110 34 116526 38 116945 39 117365 39 117786 37 118206 30 118237 1 118239 4 118630 23 118654 1 118657 1 118660 1 119051 20 119072 1 119471 20 119891 20 120311 20 120732 18 121153 3 121157 8 121166 4 121574 1 121580 2 121584 1 121587 1
3,112669 1 112672 1 112675 1 112682 1 112685 1 112695 1 113088 3 113092 1 113094 6 113101 3 113105 8 113114 3 113118 6 113507 38 113926 39 114346 39 114766 39 115184 1 115186 39 115604 41 116008 3 116012 2 116015 3 116019 1 116021 44 116427 58 116847 58 117266 59 117686 59 118106 59 118525 60 118935 3 118939 1 118942 2 118945 60 119354 71 119774 71 120193 72 120613 72 121033 71 121452 68 121521 2 121863 1 121866 1 121869 2 121872 68 122281 4 122286 73 122701 78 123120 79 123540 79 123960 79 124380 79 124800 79 125220 79 125640 79 126060 79 126480 78 126900 78 127318 1 127320 77 127738 76 128155 77 128574 78 128994 78 129413 79 129833 78 130253 78 130673 74 131093 73 131513 73 131933 73 132353 73 132773 72 133193 67 133261 3 133613 61 133675 2 133682 1 134033 61 134453 60 134873 60 135293 60 135714 58 136135 56 136556 54 136978 50 137400 46 137820 46 138240 46 138660 46 139081 44 139502 29 139532 2 139535 3 139539 1 139541 3 139925 23 140347 19 140767 19 141187 19 141607 19 142027 19 142448 6 142455 3 142459 6 142876 1
4,170720 2 171139 4 171558 6 171978 6 172398 6 172818 6 173236 1 173238 6 173245 1 173654 1 173656 10 173667 1 174073 16 174492 18 174912 19 175331 20 175751 20 176171 20 176591 20 177011 20 177431 20 177851 20 178271 20 178691 19 179111 18 179531 15 179547 1 179951 13 179965 1 180371 13 180791 13 181211 13 181632 12 182053 3 182057 6 182474 1 182480 2
5,
6,
7,140375 3 140379 1 140381 3 140385 2 140388 3 140392 1 140394 3 140398 2 140401 3 140405 1 140408 2 140794 37 141213 39 141633 39 142053 39 142473 39 142891 41 142933 1 143302 2 143306 1 143308 49 143358 1 143361 2 143721 63 144140 65 144560 65 144980 65 145400 65 145818 1 145820 65 145886 1 146236 1 146238 69 146308 1 146655 76 147074 77 147493 79 147913 79 148333 79 148753 79 149172 80 149588 84 150007 85 150427 85 150847 85 151267 85 151687 85 151773 1 152107 87 152527 90 152947 91 153367 91 153787 92 154207 92 154627 92 155047 92 155467 92 155887 92 156307 92 156727 92 157147 92 157567 92 157987 92 158407 92 158827 92 159247 92 159667 92 160087 91 160508 89 160929 2 160932 84 161352 82 161773 79 162193 79 162613 79 163034 78 163454 77 163875 75 164298 69 164720 65 165140 65 165560 65 165980 65 166401 64 166821 6 166828 3 166832 32 166865 8 166874 3 166878 6 167246 1 167249 1 167256 1 167258 23 167282 1 167285 1 167295 1 167678 21 167700 1 168099 20 168519 20 168940 19 169360 19 169781 10 169792 6 170202 1 170209 1 170212 1 170215 2
8,
9,94628 2 94632 1 94634 3 94638 1 94641 2 94645 1 94648 2 95047 19 95067 4 95466 25 95886 26 96306 26 96726 26 97144 1 97146 28 97562 1 97564 32 97598 1 97601 2 97608 1 97611 1 97614 2 97618 1 97621 1 97981 36 98018 1 98020 10 98031 8 98040 3 98400 64 98819 66 99239 66 99659 66 100077 1 100079 66 100495 1 100497 69 100571 1 100574 1 100581 1 100914 78 100993 3 100997 6 101333 91 101753 91 102173 91 102593 91 103013 91 103433 93 103853 96 103950 2 103953 3 104273 104 104693 104 105113 105 105533 105 105953 105 106373 106 106793 106 106900 2 106904 1 106906 3 107213 117 107633 117 108053 118 108473 118 108894 117 109315 117 109737 115 109853 2 110159 117 110579 118 110999 118 111419 118 111839 118 112259 118 112679 118 113099 118 113519 118 113939 118 114359 118 114779 118 115199 118 115619 118 116039 118 116459 118 116879 118 117299 118 117720 116 118141 115 118562 1 118564 108 118984 1 118986 105 119406 105 119826 105 120246 105 120666 104 121087 102 121508 2 121511 95 121607 1 121931 93 122025 1 122352 92 122772 92 123192 92 123613 91 124033 72 124106 10 124117 6 124454 68 124524 1 124527 2 124530 2 124533 2 124537 1 124540 2 124877 63 125299 59 125719 59 126139 59 126559 59 126980 57 127401 2 127405 1 127407 3 127411 2 127414 3 127418 1 127420 3 127424 2 127427 3 127431 1 127434 2 127438 1 127440 3 127444 1 127447 2 127451 1 127453 3 127838 1
10,125287 4 125706 5 126126 6 126546 6 126966 6 127386 6 127804 10 128201 3 128205 2 128208 3 128212 1 128214 3 128218 2 128221 16 128620 38 129040 38 129459 40 129879 40 130299 40 130718 41 131122 2 131126 1 131128 3 131132 1 131135 2 131138 41 131541 58 131960 59 132380 59 132800 59 133220 59 133638 1 133640 59 134049 2 134053 1 134056 1 134058 61 134468 6 134475 64 134887 72 135307 72 135727 71 136147 71 136567 70 136987 65 137053 1 137407 65 137827 65 138247 65 138667 65 139087 65 139507 65 139925 67 140342 70 140761 71 141180 72 141600 72 142020 72 142440 72 142860 72 143280 72 143700 72 144120 72 144540 72 144960 72 145380 71 145798 69 145868 2 146216 71 146635 71 147054 72 147474 72 147893 72 148313 72 148733 71 149153 68 149573 66 149993 66 150413 66 150834 65 151254 64 151675 62 152098 56 152518 1 152520 53 152940 53 153360 53 153780 52 154200 52 154620 51 155040 48 155089 1 155460 46 155507 1 155880 46 156300 46 156720 46 157141 44 157561 39 157601 4 157983 1 157985 32 158019 1 158022 1 158405 1 158407 28 158827 26 159247 26 159667 26 160087 25 160508 24 160929 2 160933 1 160935 3 160939 1 160942 2 160946 1 160948 3
